transaction_id,amount,is_fraud
a9536d99-7cd2-4b75-bcc9-87a1081c6fd1,3484.63,0
b8e5f0ea-f492-4e7b-bf54-30ba850c7b6d,1367.52,0
2a7c155f-ccd4-4d48-8ac3-a5a144073310,172.35,0
2486fdd8-eb8b-497d-b502-4d6156c88a78,2012.59,0
84b54fdf-1808-4b17-8cd7-a666ee7e801b,2799.74,0
d3f2a342-0a9f-4e5b-bf94-c4235abf5847,4799.38,0
9c304574-3221-4ffd-b0d1-4e8ad92d68d8,4498.22,0
028ef51e-f8d5-42a4-bba1-088d0dba385e,1603.67,0
adbd10e4-b1d8-4944-b7c9-9862edf14f14,2424.36,0
9cc96e9d-a221-44ae-8d70-e1c8030e82e5,529.67,0
19b20558-354f-436f-98b9-e594ade4da60,1664.71,0
37aabc84-ce5f-4687-974b-53baed61bf9e,3246.08,0
1a3d818f-9b25-4fc9-adad-534ec9232754,745.49,0
6ebebdd7-eb4e-4949-9e7e-069502ff47bd,2684.04,0
3926adb7-9349-49bc-b098-c8dec1257909,4636.83,0
fc7a1c58-dca8-4d69-bde4-37beebababc7,4116.95,1
1438b134-4bf5-4a63-bf94-98641904c81a,3473.66,0
0f79847a-d9df-4331-a85e-22698393afe3,4678.0,0
f7393d1f-00b0-4d11-9881-b58ccd3c3c4e,3295.85,0
157ca0c1-30a0-4258-9356-163c88e02324,2927.6,0
ce9dbfb8-1e82-438b-8306-1e809a137a1e,4260.35,0
50eb6cc9-3d4d-451d-98e4-df17957b9c73,16.97,0
aa5c3499-be80-4731-818c-054bb482c6f9,2085.3,0
c66e083a-ee50-44d5-9fe9-4f7de8b7035d,4358.14,0
2e5ca673-d2bd-4de8-bd0b-f8ab8098f6d1,4715.45,0
adc5a4c8-a28c-4179-ad91-c45f29fa2f31,2292.59,0
290e1149-d200-41e7-a5b5-89f0c8424813,1173.91,0
45b6d430-dfb7-4a85-aa1a-d72ed3e71de2,3381.1,1
3a30ade7-fd62-43d2-be6f-42835067c77d,1425.81,0
1557956e-3724-4e54-9ac7-3eb6e9b4752e,4064.65,0
69cba85c-b8c3-42d1-b135-2c684cfb65b3,1639.71,0
a5adae3c-db86-411e-a5cd-0c2e22d1ae52,3053.03,0
fb0b92e3-3ac7-46cb-b0d7-c303f4ab4467,426.0,1
27df1182-49b1-4d07-8d31-edc0e458aa75,97.66,0
9b70a513-631d-43be-ad38-bab322550d0d,468.56,0
8b3698ad-d37d-4ad4-8381-e9d2309f05da,3823.81,0
5a5c2d75-929f-4560-855c-db2f3028698f,2304.34,0
3ad8feec-97a5-42c0-851d-16f731191a49,2031.91,0
ec2828e4-c280-4b28-baf7-a3fc7364d2e9,3475.9,0
8a4f7d35-7c4c-481c-bd8e-8cd7f16ecf77,3365.48,0
72065ba1-c890-42ec-adbd-dbda55d77111,1978.9,0
4ebf5e7f-565c-497e-984d-43d20f8de53d,4511.92,0
5dbc6e36-53a7-4af4-87fd-4c6fcb9155c3,2334.95,0
43d44e12-bf89-4c14-8920-eeb748357849,4744.8,0
94ed38ad-bf98-49b8-b45d-a8aafdfcf62a,3123.01,0
246f84b1-5cc5-4e34-b091-f669b398408e,2391.06,0
1c00a4e8-7683-40b7-9ad7-197baf695881,1258.34,0
8fb3522d-7c34-48cb-914b-901b2b3156c5,4228.68,0
e0c8c69a-f6c8-439c-8216-370f1aef96aa,482.94,0
f0328665-9fe0-4a1a-84ea-60bae2653b42,3719.95,0
4209d7bf-217c-49b5-b9cc-ddcd7d50acb0,4581.65,0
e835949b-95d4-436d-854a-efcf5bc77911,2165.89,0
5a9b8ca0-0862-48e2-a5d2-1062e84022cc,4891.21,0
04339bdb-22f4-4a1a-b6e9-cb901a6c7ee9,3767.4,0
49f23710-190b-4f61-95ad-932000466d38,2747.4,0
5958cef3-0188-4c27-b4b3-fe2629197117,3667.24,1
086f391e-007d-4f58-8746-629ddf104cc5,3884.46,0
1afbf79b-b059-45b8-89a6-faee451d1d7d,4388.22,0
6477a39e-7438-4899-ae35-067e780946b2,3990.09,0
bab55917-c791-4d50-849e-fb0365a55798,84.52,0
09b789fc-a6fa-49bb-a046-c932ebe431aa,1084.2,0
15066ee8-52dd-4d28-ae8b-223d87021257,669.0,0
76a7f0b0-94b4-41da-b694-da590c8430fe,815.36,0
d3ef038a-6ae0-403a-a633-606d5b3353b0,3854.89,0
5bdaf0ce-d758-481c-a162-e0ddd67c5d0c,2487.87,0
47bd8857-19cf-4e8e-97df-08b23a2d23ea,3207.48,0
d2e6042d-b2ae-4099-81a8-4eb82af7af6c,675.2,0
b75669d8-02da-402b-93e8-a711a14da200,1082.95,0
7088c625-888b-4016-ae38-adbf018892ea,2539.95,0
1d3e8bae-0867-4149-98e6-79d8eaee258a,3072.97,0
446d2ded-6c40-4c69-8176-8c88ed78a267,3586.51,0
07f06920-3c0d-4c9e-b2b2-16351a330e2f,169.48,0
cef2088b-caf8-48ee-b836-913da2b6fc5a,2345.83,0
23c1025b-1285-43a2-be03-a5dc397e67ec,984.02,0
7e43a6e2-09d9-4aa1-9fc3-77e1310894e9,4397.31,0
509e76a4-1ad9-49a6-9aa6-aab103378a6b,1242.84,0
fb6b13f6-c394-4be7-b816-fc38544e3709,3339.16,0
1275ea3c-9ee0-4647-89fa-8647e4f49257,4870.72,0
19d58da8-8a83-4dcf-874b-bbd3f27e3b3d,3195.34,0
16d36970-184f-4624-be0d-ff77c009fd37,2099.47,0
b140cee1-44f3-460c-86a8-b90f7438c243,499.06,0
b6d301bc-0cea-4704-a671-c14524466b96,1126.74,0
0c51c9f3-abea-4f91-9af7-6221cc0927a9,4006.58,0
a5b07f2d-61cd-49fd-9f90-0345a0d2ed05,399.93,0
090f73b0-1e52-4226-bd3d-b5ee02391f24,2954.09,0
2af259a4-cf9f-45d5-8cbf-7d6368a45412,1046.98,0
5b6d378c-bd6a-4284-9d6a-65633b598010,2990.96,0
1f0e8c69-36d8-4922-9ffe-dc954f26acb2,1158.83,0
d2573dcf-18c7-40db-b58c-a58449adfa58,157.25,0
e6472e11-d5af-4342-b8a4-e49223fbd6c2,1375.8,0
8de3ae7c-ce8d-48a9-99e9-bdc88b07c83b,4369.24,0
450e7d63-ac15-4627-8dc5-5bdcbe39817e,4474.82,0
e593ce62-695c-48c1-8e70-33cf78bb2b27,3957.65,0
c4fec718-9bb1-4180-8066-6c59d0d5fa71,3442.69,0
7a253ef2-e314-4ec1-bbc8-95a2fd67b13c,1932.33,0
fa828369-020a-4164-a0b5-97d1a4450e5b,280.06,0
5924d7b4-461f-4d05-be70-f195317d280c,4269.27,0
956301db-4ce7-4c2e-bb59-3df15d38d6bb,120.92,0
2b949cd9-f7af-4ff7-bb5c-af3805e1aa4a,864.86,0
d53b8cc1-105f-4997-8e82-258ffc2c2b09,549.76,0
cbb4bfd7-faca-4edc-b9c4-9536b0fd5407,1887.3,0
4b3197ac-3c7a-48e9-806b-7715fff5623e,4894.61,0
31e9e8ab-af46-4624-8e8b-7d9028834eb2,353.19,0
cfa63786-cde3-4f6d-b829-784466a49403,2362.98,0
15d05999-e9e0-402a-966c-abba43ca56fa,2527.37,0
d4be32f5-a67f-4b10-93eb-c387e45d8e1b,1619.05,0
3c27ea4d-4dd2-4722-9c79-63eed8ff111e,4474.54,0
66d8cf87-33d0-438f-bdc6-06810fa94065,3363.9,0
cafde21e-3385-4943-ab38-e93576fdb333,2883.02,0
87d9b23e-cf5d-4040-bc72-a726afac598f,3811.36,0
af3d651f-36d8-45f9-a25f-7a69f0e207db,3567.79,0
d7f53172-748c-4815-bd1f-389de1737e17,2371.24,0
ac63e971-c5af-4349-8d40-6524dd008f46,2443.09,0
36f9cec9-a4f5-47fe-a1fb-d6333750f2be,4655.85,0
91a95414-2a91-4f70-b52a-548f0d00728b,4618.56,0
28aa89fe-ffa0-4778-a138-05d141c0412b,2534.39,0
67c9ec11-78ae-4ae2-b44a-e21c58e39cb9,1906.16,0
f6121172-eec6-42cf-815c-8e00276a2535,399.1,0
de0ed89b-2b48-475e-bf95-bbc9c2ad2272,1983.61,0
bceabf15-0524-460f-a99c-19f760022f45,83.96,0
a2cc9262-4e1c-4614-968d-1c7ae7ca4abb,970.65,1
e90d43d3-8f01-4289-b25b-4047deeec75e,3988.35,0
6ab99bc0-134b-477d-b78d-2dcb48ecb4ff,1943.02,0
777454d7-4977-45d7-a623-6f4b9c125157,3222.1,0
7ba346ac-b15b-49be-bf12-95156ca41868,1285.95,0
ec2bb30e-aed4-4516-ab40-8d401a05c36d,2989.32,0
84572515-638a-4090-83a7-b9189871ecfd,1884.78,0
c3cf77a4-4961-4166-af04-039f29f90a62,2118.35,0
fc2b7ff2-434a-47cf-ae32-7b21aaccc37d,2777.56,0
9bd6fdfb-66f0-4aee-8ef2-fb1a28d103ed,2339.93,0
df6a5784-b3f6-42dd-9ea5-2f3c2a22ccc7,1674.77,0
2a24ab5a-9c02-4c4e-9b15-3b5ac6271da1,3549.8,0
986bc10d-701d-4ada-8aad-d1ae26608440,3094.41,0
d97628ab-ed45-49e7-9c2d-4d7aed5f3e12,3537.17,0
b663d26a-4295-48b2-84c4-4631725753ca,3362.04,0
556af405-b3cd-47b0-9e8d-736faea421b4,4896.28,1
eaa89c66-b3cc-415e-8fec-8bc6727fd72e,4546.01,0
083e563e-13dc-4983-9b04-8ac309811ad5,1113.3,0
de5e073e-44f5-468e-93d0-c28b4eeb1923,3802.52,0
243f028e-971a-4b62-87f1-abe75900dcab,3599.35,1
ca7e585e-ffd9-49b6-9bec-bbab69d6167f,4835.56,0
438abfc5-49fe-43bd-8b59-884413b6c3b5,4349.12,0
7d3bd3e1-fdbc-449d-9780-29a2039b91ba,4730.1,0
feec2478-97ba-46a9-be0d-7301d752d9dc,4985.63,0
53f20cad-bd55-4c1d-95d7-86f2203f4d93,4213.87,0
11a3e6e8-b343-4b32-b60c-24d6d191a9ad,1947.88,0
9b1279b5-911b-4c67-9933-13c68cc5d9bb,4689.98,0
e392e2db-56db-4815-945f-598a433e365b,3671.61,0
b7961b89-e3cc-47ec-86bc-5ed64ff90f21,2390.63,0
4ae85140-de0e-4287-b8ae-54085e89d385,3289.79,0
b464cf6e-d8eb-402f-9b11-72db3dfe9a51,3034.14,0
70291627-aaa0-4dee-a1d1-cb67bd3f13d0,2197.25,0
fe4b706b-7a41-4f07-8d9b-1fb041f28717,3510.8,0
7c6a3260-0a39-4f45-bfd0-4b87a7fd941f,4424.67,0
3d28ce10-0b08-41bb-9474-a0813d06bb7c,252.93,0
7a1974ff-3b1f-4ee8-9bd0-d8a2ea30a927,4710.44,0
7e3ed702-4ffd-4a4d-8f80-45aecb8ee48b,1163.33,0
ca90212f-524a-40f3-98a5-ec414b08a2ef,973.42,0
10d5e0dc-6248-46be-9592-748e3941cb4c,970.53,0
709ea951-1549-4c75-9950-63880e901791,1868.25,0
0611a232-ca2b-401b-aa49-def79e885dd1,3421.93,0
6a4630c6-962b-4a23-ba45-bd3d9c5c2c76,215.77,0
a470af7f-bb1b-4056-951f-64143c73749a,3724.83,0
58a1823e-32e8-4cd4-abdf-e8ca6813a64a,916.94,0
571a1b54-7b62-4666-bcf1-9ef79073e610,4278.28,0
1e505999-90e5-42eb-8427-1f3a8a45e82d,2609.8,0
ad4db31e-6afb-440f-9ad7-c22fe443ed61,210.91,0
56f83a8c-cbb4-407b-9e26-4f68f92f520a,3090.12,0
4e9084ba-7d88-4dbe-855f-ef0fba51d995,2982.17,0
761294fd-fbd0-4a0e-bfad-85031eb8da97,3860.52,0
9bfd0f98-0517-4010-a8d1-824235559c2e,4526.26,0
332350f9-5ba6-4412-a99b-b9cacec86b88,3994.58,0
6875eef2-97fb-4199-865d-33f3c786009d,1024.04,0
7bc55e4d-5eec-47d6-9916-fd4b8216d7ed,131.03,0
84bd7aba-1672-4134-ab0d-67ddc170433e,701.45,0
4e290254-517c-437c-ade4-58956599f680,952.53,0
bd829b8a-0c98-41dc-96e7-17c15d779050,3732.14,0
18a79d55-5c46-48d4-b509-cc9234afaedc,1388.3,1
bd5eea53-5f43-4978-b5ee-8382ac9e75e1,3233.85,0
aa107586-59ce-456f-bbc5-6a169cf746c1,1220.85,0
f85e70e9-9b80-4e4e-9abb-ea6b473ee0b6,396.62,0
f828dabb-d78a-49ba-9c30-be6bf0dc4555,4021.59,0
601895ab-88dc-4c56-af4f-2c2d2599a4a9,3278.09,0
6fa21602-4b86-45cb-b9e9-6e04f7026fb9,3514.99,0
fb27dfe4-1071-4c1b-961a-10286671bbce,4982.25,0
e825e40f-e4a3-4e72-a839-80d6b70017c5,3436.37,0
cb8828ee-c5a3-4531-829f-af7718f7a963,328.14,0
90f8dca8-8553-4880-8905-12cb3377d014,1223.19,0
fd4726c8-415c-45c9-bf12-aa7ecdb2528c,970.92,0
532cf0d0-90ac-4143-a54f-c4775079dc56,285.19,0
12816baf-1190-447b-b712-4cfd13123944,31.68,1
162c5b42-2b20-4eb2-b6a6-9ea08cb52552,4709.76,0
05040ac6-8aa0-4280-a9e6-b776587f8137,617.43,0
37cccd87-02ac-4ef8-b60e-7bcfb942d4f7,705.58,0
6d2544aa-7e95-4459-aa18-df6bdfb5f027,4501.0,0
1b3eaf01-399f-4f38-8f0b-a53380579d81,3392.02,1
688f0f76-3764-40f1-abe3-72c5f9ea24b1,2535.75,0
38425042-90a5-4e77-bb62-895a65dd6862,4898.53,0
91c82861-83d1-405f-b6d5-7f660dedd146,4356.31,0
0022d60f-65cb-4158-b7fb-e2864cc2e30f,1670.28,0
31c1c00e-a206-400a-ac0b-81d9cfc5f9fd,1977.56,0
6c79e3c3-1fef-45d0-b795-527f90eb49de,2125.93,0
b959f38d-a01d-4eef-8f90-29df83b5e6e2,1770.74,0
38415e00-aa3a-413f-8a5d-5311b05b0c19,81.15,0
27f5a448-6074-41c0-871e-eabfea3d0233,4786.35,0
52da5f1a-46e7-437c-ab3b-5502c5f6f0e8,1734.63,0
8717aae9-fb39-4053-85af-e17fb1e0ce68,231.16,0
f8403d2c-3334-4540-9a8e-5a9e96e04dfd,1815.16,0
acb3b80b-14f0-46c7-8431-3de135819080,4471.34,0
ab4efe36-718c-4c85-86ba-2269de6a7609,2312.81,0
a9c78197-f18e-460b-996a-3db3539d40d5,1715.96,0
0f09f3f9-d204-4908-a667-fbd081c9c87e,266.62,0
2cd83275-6902-495c-9472-c04679488019,4574.26,0
5c7f7ef3-c022-48f2-a5a8-4905cc438b88,1084.55,0
6875c3dd-3a97-4397-8839-a82824896378,4334.13,0
4aa4d10b-6126-41e9-b7c9-d67274bd414f,2999.18,0
04ff83c3-03a7-495e-8c53-a1980dfdfb04,4985.89,0
ad7924d9-d679-4cc2-a679-2b319b50553e,3087.48,0
4cf6433b-082f-4778-bf68-e95a1d0a0eb9,1955.34,0
3ca3f31a-2648-4f8e-9ddc-14362af2e121,231.33,0
8ec97b6a-0be1-4ca3-a408-2801b4cb26b7,370.32,0
2bbeab80-4cde-4197-a7e7-b2b20f8fee49,1002.61,0
2cb96c6b-024c-4e3f-9d90-5f0d25341064,1910.97,1
76fbc236-dab4-4761-b30b-1b9fbfb89b0e,1007.64,0
f0443c97-ab8a-4bb9-aa26-3da1ab58a031,87.07,0
3cdd615d-e203-44e0-95fb-3d0d4f78621f,3986.4,0
05b1c70c-8912-4819-a619-085fba32f7cf,704.17,0
a4203f75-ab01-4d43-87d0-5a9a6a00d872,4144.18,0
ae65e90b-cc08-4c35-9731-de002358000d,1481.01,0
c22f854b-e6cd-43da-acef-96582cc37bda,4552.4,0
c0267d7b-948b-4ae7-af7f-235bb5b27006,1957.87,0
1e2ce472-426f-4665-bde1-2361c0b433b3,705.95,0
e00164f7-d6df-4f65-bc7e-12862ab6ea3c,659.92,1
c075d238-883d-4aa7-a3a8-493a37b001f7,694.96,0
288298a0-df56-4042-a905-c33cadac31a4,453.23,0
3bab9dfa-a2ac-49d0-ba7c-6c61227f243a,3550.49,0
8b53b899-c54e-412c-988c-2a5d482b6775,1585.07,0
2ac9e952-dc9e-4962-8dca-1b250b700d1b,657.58,0
468d7541-f56a-44c3-b20d-8b8afe300ccd,2383.93,0
fbd4ec41-0493-4056-a632-de5879947e17,4198.5,0
dc0c515e-9f14-4db4-a86f-d6ea5f5176d3,2331.2,0
accba00f-1196-41f3-9ac9-5a6d7ad761ee,3422.66,1
723bcb72-032b-43d8-9df9-f18f72e4ec71,2933.11,0
b73e31bb-84e0-4fb9-932e-5d0f0cc39b2e,2537.55,0
778d5679-341a-421b-a370-bd89c599a4af,2044.37,0
71da2dde-af48-4098-a778-aae359983eba,3166.64,0
e173f9ed-3188-4cc9-82eb-faf7638c18aa,2204.01,0
3db10d04-7d02-4834-a8f0-b283e6163533,2726.78,0
0f49ebf7-c899-4270-9eb4-dcc30e767d6b,4753.19,0
e9ebf8a3-0c1d-4dca-a174-901f85cc9735,4854.62,0
0f8d6474-5677-4873-bbdc-fc378cb2a549,1052.66,0
d94abd83-c5dc-4999-b00d-393ccdb21e37,1871.97,0
7ac856b3-59fc-484e-809c-d541ed9589ed,4322.65,0
6bf247d5-21c5-4b47-bc10-6e597263d2ae,2279.25,0
763db8a4-6335-4b95-8a8d-842dd6ebb52c,874.44,0
49d0805a-f636-4456-beb3-9ad2743901c8,1032.22,0
3d31b822-2dec-4b8f-8c18-b407dad59cf8,2890.17,0
a7ca8875-ac72-45c3-b70b-31682123abb6,3925.18,0
6fd0addc-d011-46ae-a215-913e4f90833e,3786.0,1
8144ee10-bc1a-4e6d-ba24-292ad59b467a,4346.07,0
c74663bd-bf2e-47cc-8099-0156407c355e,604.91,1
f0e26d4b-c489-4f18-8c2d-4d7da1d7b418,2732.45,0
df9f3f1b-92ef-4a38-91b1-9e67f767d49e,82.09,0
43d4c7dd-6d4f-4a9a-888f-39508815a23b,3229.3,0
5bf7e0dd-973d-4ece-8f4f-4a1d91360a33,4576.55,0
8d673de9-9ab6-48ab-af4d-310264a9a5f6,3840.02,0
55ed5994-5e17-457f-8370-8db7b2e82edc,1594.07,0
0ea5c111-67db-46c4-84cf-50170effd425,1679.97,0
c720692d-9eda-461c-b715-db0890e93efd,4104.11,0
7377d577-f6af-4430-97b8-899265d7ba28,4890.08,0
a876f9d4-469c-4638-8d04-8178755e7f32,681.55,0
c9178438-2fae-45d9-b87e-71f8705b3d02,561.45,0
59ea1cad-afae-490a-9dd0-c1f45d5e8b22,3772.67,0
de720124-cf85-4193-82e0-69b78513a5a0,3100.01,0
e4e7d95b-4ad8-42ed-b94c-0c015f1fd5f4,2719.3,0
c7589a58-86be-44dd-bf95-52252f6532d8,4218.75,0
f2dd70c9-c3b7-4bc6-b661-340614c357c9,3459.63,1
4789629b-72db-4697-a86f-20bee77fd83f,2322.44,0
dd4f4b5c-7abf-45cc-8b26-a54d2fc6d35c,2026.84,0
25f96c3e-af87-46dd-ada4-46e9e9f22d3d,2875.11,0
9646bdbe-dd0c-4aa6-bc74-4ba182d671a6,3527.35,0
0ce2b1c1-2730-44a0-b571-40d8d61a7600,4750.79,0
f8513382-b0b1-438f-8ee8-76445e85f8d5,2397.49,0
0bda9b4d-f350-4477-8152-6c77606701d0,219.58,0
ef8432ed-1f42-48b6-8aa1-8c99900df749,2832.87,0
6d6ed02f-df39-41bb-b069-1045877fbd0a,1771.17,0
f086392b-8449-46a0-81d5-9e3687926949,2457.44,0
effbcaf1-f1ba-47d5-890e-2d687fed6dd1,2069.59,0
82525085-aa7a-4485-bd6f-8bca565f1272,1321.35,0
d8cb07ad-5d12-4328-b52c-8b0e75aa104c,1329.31,0
073f20bd-2b9b-4ee3-90cf-ca87e7409856,768.38,0
d8e420c7-321f-4acd-bce4-39235a3b29ff,3188.79,0
22568e82-e017-4ef1-a5de-a67aff211057,3232.49,1
a4812305-c6b4-40a3-88ee-04b7ae364adf,4715.32,0
05f6acb6-d5da-44d5-bb42-6e44dc33d8e5,1918.42,0
c1c3df55-3c8f-46de-aa7f-83efbd22393e,4739.02,0
d204984a-34c4-44d4-bee0-246f1b976a5c,2937.84,0
5b0f1d95-b627-4906-baf1-ee0dde488be4,4299.74,0
dd764a1b-2c92-40fc-ac6c-1dbc22560795,2067.41,0
0f3c2a44-1438-4714-8bd0-c649fde5e011,3581.17,0
