category,item_name,quantity,price
Electrical,Tube Light,298,2288.32
Electronics,Power Bank,51,3636.25
Electronics,Mouse,241,1950.19
Electronics,Mouse,122,3990.18
Electronics,Mouse,135,1936.68
Electrical,LED Bulb,161,2287.14
Accessories,Surge Protector,136,3472.05
Electronics,Mouse,287,2563.2
Electronics,Router,243,2818.82
Electrical,Ceiling Fan,137,1424.33
Electronics,Router,154,1802.39
Accessories,Battery Pack,30,3153.38
Electrical,Tube Light,253,2892.41
Electronics,Smart Plug,267,2374.74
Electronics,Mouse,245,3901.27
Accessories,Battery Pack,187,1041.09
Electrical,Extension Cord,181,766.01
Accessories,Battery Pack,259,3562.82
Electronics,Mouse,42,2160.69
Electrical,Switch Board,186,2173.57
Electronics,Power Bank,35,1504.48
Electronics,Router,163,3145.04
Electrical,Tube Light,53,855.53
Electronics,USB Cable,229,561.62
Electrical,Ceiling Fan,107,1154.55
Electronics,Mouse,69,1791.82
Electronics,Power Bank,80,941.7
Accessories,Surge Protector,126,1492.68
Accessories,Surge Protector,245,3475.68
Electrical,Extension Cord,144,850.7
Electronics,Keyboard,203,4053.24
Electrical,Ceiling Fan,121,2735.2
Electrical,Ceiling Fan,227,2598.57
Accessories,Laptop Stand,0,3080.19
Accessories,Battery Pack,265,1142.99
Electrical,LED Bulb,81,1204.78
Accessories,Battery Pack,300,640.94
Electrical,Ceiling Fan,95,839.68
Electronics,Power Bank,68,3479.11
Accessories,HDMI Cable,235,2539.31
Electronics,USB Cable,279,4998.82
Electrical,Tube Light,248,512.37
Accessories,Laptop Stand,214,1358.87
Electronics,Keyboard,98,3344.53
Electrical,Tube Light,295,265.04
Electronics,Power Bank,184,1317.42
Electrical,LED Bulb,110,2571.57
Electrical,LED Bulb,61,780.12
Electronics,Power Bank,278,4069.89
Electronics,Smart Plug,245,3738.35
Electrical,Extension Cord,202,213.12
Electronics,Router,118,2799.4
Electronics,Router,206,694.2
Electrical,Switch Board,163,1157.23
Electrical,LED Bulb,137,119.71
Electrical,Extension Cord,11,2921.16
Electrical,Tube Light,52,2341.03
Electrical,Switch Board,60,73.92
Electronics,Mouse,90,2358.86
Accessories,Surge Protector,235,3140.76
Accessories,Surge Protector,215,2142.16
Electronics,USB Cable,59,2237.77
Accessories,Laptop Stand,204,1271.02
Electrical,Switch Board,118,1857.79
Electrical,Tube Light,208,1807.66
Accessories,Battery Pack,36,1989.57
Accessories,Battery Pack,300,3777.1
Electrical,LED Bulb,45,1134.36
Electronics,Keyboard,233,3738.57
Electronics,USB Cable,59,1520.82
Accessories,Battery Pack,249,2565.83
Accessories,HDMI Cable,119,268.45
Accessories,Laptop Stand,87,3208.53
Electrical,Switch Board,48,2046.1
Accessories,Laptop Stand,296,2726.27
Electrical,Ceiling Fan,128,1739.9
Electrical,Switch Board,54,2299.39
Accessories,Laptop Stand,6,836.76
Electrical,Switch Board,29,1322.39
Electronics,Mouse,78,3929.41
Electrical,Extension Cord,25,2343.8
Electrical,Tube Light,96,1710.98
Electrical,Switch Board,198,846.33
Accessories,Battery Pack,250,878.03
Electronics,Keyboard,175,4236.47
Accessories,Battery Pack,91,3128.89
Electrical,Tube Light,233,1865.74
Electronics,Router,67,4653.11
Electronics,Mouse,195,995.72
Electronics,USB Cable,134,3134.69
Electrical,Tube Light,160,1868.13
Electronics,Keyboard,243,908.91
Electrical,Switch Board,261,1606.03
Electrical,LED Bulb,74,1948.59
Electrical,Tube Light,140,1786.91
Accessories,Surge Protector,152,3672.54
Electronics,Mouse,61,1587.44
Accessories,Laptop Stand,87,1924.04
Accessories,Surge Protector,45,3429.5
Accessories,Laptop Stand,45,3454.19
Electronics,Power Bank,151,2821.11
Electronics,Router,260,3076.37
Electronics,Keyboard,119,1708.45
Accessories,HDMI Cable,164,930.87
Electrical,Extension Cord,254,2071.38
Accessories,Laptop Stand,72,620.11
Electrical,Tube Light,99,2537.49
Electronics,Keyboard,274,4593.01
Electrical,Tube Light,51,2564.65
Electronics,Smart Plug,165,3317.59
Accessories,Surge Protector,255,2700.79
Electronics,Mouse,165,4983.92
Accessories,Laptop Stand,250,296.89
Electronics,Smart Plug,257,651.35
Electronics,Mouse,180,1920.92
Electrical,Extension Cord,2,2959.62
Accessories,Battery Pack,279,3683.02
Electrical,LED Bulb,256,1354.85
Electrical,Tube Light,101,2427.13
Electrical,Switch Board,109,2969.68
Accessories,Laptop Stand,188,3834.04
Accessories,Laptop Stand,153,2439.44
Electronics,USB Cable,55,3474.78
Electrical,LED Bulb,5,1156.79
Electrical,Tube Light,190,757.26
Accessories,Laptop Stand,154,1847.82
Accessories,HDMI Cable,128,3076.18
Electrical,Extension Cord,234,2927.52
Electrical,Ceiling Fan,215,591.43
Electronics,Mouse,163,3012.36
Accessories,HDMI Cable,138,859.12
Electrical,Tube Light,8,1143.04
Electrical,LED Bulb,213,1706.02
Electronics,Power Bank,234,988.43
Accessories,Battery Pack,166,3584.64
Accessories,Laptop Stand,18,448.35
Accessories,Laptop Stand,88,1274.48
Electronics,Smart Plug,147,4435.19
Electrical,Switch Board,147,2771.44
Electrical,Extension Cord,0,176.93
Electronics,Power Bank,61,543.65
Electronics,Mouse,139,3969.81
Electronics,Smart Plug,200,808.13
Electronics,Power Bank,275,4751.11
Electronics,Router,138,3093.48
Electrical,LED Bulb,231,2907.01
Electronics,Router,81,4175.59
Accessories,Laptop Stand,228,3355.32
Electronics,Mouse,22,327.4
Electronics,USB Cable,195,1460.34
Accessories,Laptop Stand,89,3859.16
Electronics,Keyboard,53,1874.8
Electrical,Switch Board,175,2917.66
Electrical,Ceiling Fan,193,1470.5
Accessories,HDMI Cable,129,2571.72
Accessories,Laptop Stand,245,920.49
Electrical,LED Bulb,277,2898.01
Accessories,HDMI Cable,50,601.78
Accessories,Surge Protector,190,1469.3
Electrical,Switch Board,87,2068.83
Electronics,USB Cable,24,3751.23
Electronics,Keyboard,152,4309.5
Accessories,Battery Pack,268,2713.76
Electrical,Ceiling Fan,163,1872.01
Electrical,LED Bulb,286,78.76
Electronics,Power Bank,91,3690.73
Accessories,Surge Protector,215,3942.63
Electronics,Power Bank,277,3509.89
Electrical,Tube Light,169,1313.86
Electrical,LED Bulb,284,130.26
Accessories,Laptop Stand,144,1522.88
Electrical,Tube Light,85,1185.99
Accessories,Surge Protector,239,2356.9
Accessories,Laptop Stand,130,3036.52
Electronics,Keyboard,138,981.95
Electrical,Switch Board,121,1616.09
Electronics,Keyboard,219,1114.68
Electronics,Power Bank,266,676.07
Accessories,Battery Pack,87,2674.08
Accessories,Battery Pack,21,1319.48
Electrical,LED Bulb,14,690.63
Electronics,Router,56,2081.81
Electrical,LED Bulb,298,1156.62
Electronics,Mouse,171,1200.09
Electrical,Switch Board,290,2304.02
Accessories,HDMI Cable,236,3182.0
Accessories,Battery Pack,100,1351.07
Electrical,Tube Light,17,2020.27
Electrical,Ceiling Fan,45,1142.2
Electronics,Power Bank,213,1573.93
Electrical,Switch Board,209,1881.81
Electronics,Smart Plug,19,1200.77
Electronics,Power Bank,261,3720.75
Accessories,Battery Pack,252,3791.88
Electronics,Mouse,83,2834.71
Accessories,Laptop Stand,196,1955.96
Accessories,Battery Pack,171,851.7
Accessories,HDMI Cable,192,2191.85
Accessories,Surge Protector,115,3066.54
Electronics,Smart Plug,21,4454.15
Electrical,Ceiling Fan,182,322.94
Accessories,Laptop Stand,35,2617.47
Electrical,Extension Cord,154,156.79
Electrical,Ceiling Fan,89,364.11
Electrical,Extension Cord,221,1721.05
Accessories,Battery Pack,261,267.91
Accessories,Surge Protector,216,3446.74
Electronics,Power Bank,233,947.32
Electrical,Extension Cord,215,779.63
Accessories,Laptop Stand,180,767.47
Electrical,LED Bulb,207,1049.52
Accessories,Surge Protector,252,1357.21
Electrical,Extension Cord,279,1530.67
Electrical,LED Bulb,98,2799.64
Electrical,Ceiling Fan,161,1356.89
Electronics,Power Bank,56,890.19
Electronics,USB Cable,24,2496.85
Electrical,Ceiling Fan,51,120.86
Accessories,Surge Protector,63,1605.31
Electrical,LED Bulb,282,1337.2
Accessories,HDMI Cable,82,2887.85
Electronics,Keyboard,232,2371.44
Electrical,Ceiling Fan,220,383.63
Electrical,Extension Cord,165,1110.04
Electrical,Ceiling Fan,167,1454.15
Accessories,Surge Protector,22,471.2
Electronics,Smart Plug,275,1384.37
Accessories,Laptop Stand,154,805.52
Electrical,Tube Light,163,131.79
Accessories,Surge Protector,63,1049.33
Electronics,Keyboard,53,813.97
Electronics,Router,280,2792.48
Accessories,Battery Pack,290,1304.41
Electrical,Extension Cord,26,2071.47
Electrical,Switch Board,281,2646.45
Electrical,Extension Cord,216,2153.51
Electronics,Smart Plug,125,4995.54
Electrical,LED Bulb,179,1830.9
Electronics,Keyboard,51,1595.42
Electronics,Smart Plug,34,4496.88
Accessories,HDMI Cable,169,406.18
Electrical,LED Bulb,208,289.33
Electronics,Router,186,3578.02
Electronics,Keyboard,56,3167.51
Electronics,USB Cable,51,903.02
Electrical,LED Bulb,138,2149.84
Accessories,Surge Protector,109,2441.46
Electrical,LED Bulb,230,1980.27
Electrical,Ceiling Fan,283,335.95
Electrical,Extension Cord,130,1957.68
Electrical,Ceiling Fan,109,2669.46
Electronics,Power Bank,284,495.24
Electrical,Tube Light,26,405.71
Electrical,LED Bulb,195,872.92
Electronics,Smart Plug,168,1831.23
Electrical,Ceiling Fan,22,1836.58
Accessories,Battery Pack,63,1119.78
Electronics,Smart Plug,81,4833.17
Accessories,HDMI Cable,167,3131.35
Accessories,HDMI Cable,216,2696.45
Electronics,Power Bank,183,3392.95
Electronics,Smart Plug,90,1590.41
Accessories,HDMI Cable,102,1178.98
Electronics,Router,199,1738.26
Accessories,Laptop Stand,260,1875.46
Accessories,HDMI Cable,200,457.81
Electronics,Mouse,241,1807.62
Electronics,Smart Plug,273,2736.97
Electronics,Keyboard,297,827.48
Accessories,Surge Protector,62,2479.7
Electrical,Switch Board,138,431.46
Electronics,Smart Plug,0,3267.43
Electronics,Power Bank,68,4124.32
Electronics,Power Bank,167,844.84
Electrical,Switch Board,271,2934.28
Electronics,Router,49,2871.72
Electronics,Router,103,4322.53
Electronics,USB Cable,297,3747.86
Electronics,Router,276,2866.81
Accessories,Laptop Stand,16,2505.38
Electrical,Tube Light,129,399.19
Electronics,USB Cable,269,4469.02
Electronics,Smart Plug,46,1265.18
Accessories,Surge Protector,165,203.74
Electronics,Router,84,1014.69
Electrical,Switch Board,121,2057.14
Accessories,Surge Protector,162,3350.43
Accessories,Battery Pack,40,3501.96
Electrical,Extension Cord,205,2649.95
Electronics,Router,74,1265.85
Electronics,Smart Plug,233,3590.75
Accessories,HDMI Cable,272,2039.56
Electrical,Tube Light,261,949.75
Accessories,Laptop Stand,181,3065.56
Accessories,Laptop Stand,104,935.87
Accessories,HDMI Cable,144,3815.62
Electrical,Extension Cord,180,2115.72
Accessories,Surge Protector,278,3681.16
Electronics,Power Bank,19,2124.85
Accessories,HDMI Cable,294,3958.66
Electronics,Keyboard,246,1293.54
Electronics,Power Bank,172,1068.7
Accessories,Battery Pack,141,2725.98
Electronics,Smart Plug,139,2693.94
Electrical,Tube Light,141,862.4
Electronics,Power Bank,85,1297.17
Accessories,Laptop Stand,150,3594.27
Electrical,Tube Light,215,2962.59
Electrical,Extension Cord,252,336.65
Electrical,Extension Cord,195,1031.29
Electrical,Ceiling Fan,189,1999.36
Electronics,USB Cable,149,3410.44
Accessories,Surge Protector,160,631.91
Electrical,LED Bulb,294,1991.69
Accessories,HDMI Cable,220,341.59
Accessories,Surge Protector,197,258.38
Accessories,Battery Pack,131,1550.08
Electronics,Router,219,3071.42
Accessories,Laptop Stand,228,3912.82
Electronics,Router,263,2673.11
Accessories,HDMI Cable,53,2335.45
Electrical,LED Bulb,68,2315.5
Accessories,Surge Protector,100,3552.95
Accessories,Surge Protector,189,2123.55
Electronics,Smart Plug,124,3705.85
Electrical,Switch Board,253,1442.95
Electronics,Power Bank,265,3961.83
Accessories,Battery Pack,10,223.05
Accessories,HDMI Cable,198,1108.9
Electronics,Mouse,141,1137.04
Electronics,Smart Plug,15,2864.36
Accessories,HDMI Cable,53,3087.2
Electronics,Mouse,187,2325.96
